番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
2610,2024-12-18,17:38:14,90,-0.005,-0.002,-0.004,-0.006,+0.03,+0.03,+0.03,+0.04,+0.04,+4.250,+1.143,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2611,2024-12-18,17:38:14,100,-0.005,-0.001,-0.002,-0.004,+0.02,+0.03,+0.00,+0.07,+0.02,+4.250,+1.141,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2612,2024-12-18,17:38:14,110,-0.006,-0.002,-0.002,-0.006,+0.02,+0.02,+0.03,+0.05,+0.04,+4.250,+1.143,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2613,2024-12-18,17:38:14,120,-0.005,-0.000,-0.002,-0.004,+0.01,+0.01,+0.00,+0.02,+0.03,+4.253,+1.139,+0.02,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2614,2024-12-18,17:38:14,130,-0.005,+0.000,-0.004,-0.005,+0.02,+0.04,+0.01,+0.04,+0.03,+4.254,+1.142,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2615,2024-12-18,17:38:14,140,-0.006,+0.000,-0.001,-0.003,+0.04,+0.02,+0.01,+0.04,+0.01,+4.253,+1.145,+0.03,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2616,2024-12-18,17:38:14,150,-0.006,-0.002,-0.002,-0.005,+0.02,+0.04,+0.03,+0.04,+0.03,+4.253,+1.141,+0.05,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2617,2024-12-18,17:38:14,160,-0.006,-0.003,-0.001,-0.005,+0.04,+0.03,+0.01,+0.04,+0.05,+4.253,+1.139,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2618,2024-12-18,17:38:14,170,-0.006,-0.003,-0.003,-0.004,+0.07,+0.04,+0.02,+0.05,+0.03,+4.252,+1.141,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2619,2024-12-18,17:38:14,180,-0.008,-0.002,-0.001,-0.005,+0.02,+0.04,+0.01,+0.04,+0.02,+4.253,+1.143,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2620,2024-12-18,17:38:14,190,-0.007,-0.001,-0.002,-0.004,+0.04,+0.03,+0.01,+0.04,+0.04,+4.255,+1.139,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2621,2024-12-18,17:38:14,200,-0.007,-0.001,-0.002,-0.006,+0.03,+0.03,+0.01,+0.03,+0.04,+4.255,+1.142,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2622,2024-12-18,17:38:14,210,-0.007,+0.000,-0.001,-0.003,+0.04,+0.01,-0.01,+0.06,+0.03,+4.256,+1.143,+0.03,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2623,2024-12-18,17:38:14,220,-0.006,-0.000,-0.003,-0.004,+0.03,+0.03,-0.01,+0.04,+0.03,+4.256,+1.139,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2624,2024-12-18,17:38:14,230,-0.006,+0.000,-0.001,-0.006,+0.04,+0.01,+0.01,+0.04,+0.03,+4.258,+1.139,+0.00,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2625,2024-12-18,17:38:14,240,-0.005,-0.000,-0.003,-0.005,+0.03,+0.03,-0.01,+0.04,+0.03,+4.256,+1.140,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2626,2024-12-18,17:38:14,250,-0.004,-0.000,-0.002,-0.005,+0.02,+0.03,+0.03,+0.04,+0.05,+4.255,+1.140,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2627,2024-12-18,17:38:14,260,-0.005,-0.001,-0.003,-0.003,+0.04,+0.04,+0.00,+0.04,+0.01,+4.258,+1.139,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2628,2024-12-18,17:38:14,270,-0.004,-0.002,-0.001,-0.007,+0.03,+0.03,+0.06,+0.04,+0.01,+4.258,+1.140,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2629,2024-12-18,17:38:14,280,-0.005,-0.003,-0.003,-0.004,+0.02,+0.06,+0.00,+0.06,+0.01,+4.259,+1.141,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2630,2024-12-18,17:38:14,290,-0.005,-0.001,-0.002,-0.005,+0.02,+0.04,+0.00,+0.04,+0.03,+4.259,+1.141,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2631,2024-12-18,17:38:14,300,-0.005,-0.001,-0.002,-0.004,+0.03,+0.03,+0.01,+0.04,+0.04,+4.260,+1.140,+0.04,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2632,2024-12-18,17:38:14,310,-0.005,+0.000,-0.001,-0.004,+0.04,+0.02,+0.01,+0.07,+0.02,+4.260,+1.137,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2633,2024-12-18,17:38:14,320,-0.006,-0.001,-0.002,-0.005,+0.02,+0.04,+0.02,+0.06,+0.01,+4.263,+1.141,-0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2634,2024-12-18,17:38:14,330,-0.005,+0.001,-0.000,-0.004,+0.03,+0.01,+0.04,+0.04,+0.04,+4.260,+1.138,+0.03,+0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2635,2024-12-18,17:38:14,340,-0.005,+0.001,-0.004,-0.006,+0.01,+0.05,+0.01,+0.06,+0.03,+4.261,+1.137,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2636,2024-12-18,17:38:14,350,-0.006,-0.002,-0.000,-0.004,+0.05,+0.04,+0.02,+0.05,+0.04,+4.263,+1.140,-0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2637,2024-12-18,17:38:14,360,-0.006,-0.001,-0.003,-0.005,+0.01,+0.04,+0.02,+0.06,+0.02,+4.261,+1.138,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2638,2024-12-18,17:38:14,370,-0.006,-0.003,-0.001,-0.004,+0.01,+0.02,+0.00,+0.04,+0.04,+4.260,+1.139,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2639,2024-12-18,17:38:14,380,-0.007,-0.003,-0.004,-0.004,+0.01,-0.02,+0.01,+0.06,+0.04,+4.262,+1.141,+0.04,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2640,2024-12-18,17:38:14,390,-0.006,-0.002,-0.001,-0.007,+0.01,+0.04,+0.01,+0.04,+0.03,+4.263,+1.137,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2641,2024-12-18,17:38:14,400,-0.007,-0.002,-0.004,-0.004,+0.01,+0.04,-0.02,+0.04,+0.02,+4.261,+1.139,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2642,2024-12-18,17:38:14,410,-0.007,-0.002,-0.001,-0.006,+0.01,+0.04,+0.03,+0.04,+0.04,+4.264,+1.139,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2643,2024-12-18,17:38:14,420,-0.007,+0.000,-0.004,-0.004,+0.04,+0.01,+0.00,+0.04,+0.01,+4.264,+1.140,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2644,2024-12-18,17:38:14,430,-0.006,-0.001,-0.002,-0.004,+0.04,+0.01,-0.04,+0.07,+0.02,+4.264,+1.139,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2645,2024-12-18,17:38:14,440,-0.006,+0.000,-0.004,-0.004,+0.03,+0.04,+0.00,+0.05,+0.03,+4.263,+1.139,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2646,2024-12-18,17:38:14,450,-0.004,-0.001,+0.000,-0.004,+0.04,+0.03,-0.01,+0.04,+0.01,+4.263,+1.139,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2647,2024-12-18,17:38:14,460,-0.004,-0.001,-0.003,-0.006,+0.03,+0.02,+0.01,+0.05,+0.04,+4.266,+1.137,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2648,2024-12-18,17:38:14,470,-0.005,-0.002,-0.001,-0.004,+0.03,+0.03,-0.01,+0.06,+0.04,+4.264,+1.139,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2649,2024-12-18,17:38:14,480,-0.005,-0.002,-0.003,-0.006,+0.03,+0.02,+0.04,+0.06,+0.03,+4.266,+1.141,+0.02,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2650,2024-12-18,17:38:14,490,-0.005,-0.002,-0.001,-0.004,+0.03,+0.04,+0.01,+0.03,+0.04,+4.268,+1.139,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2651,2024-12-18,17:38:14,500,-0.005,-0.001,-0.003,-0.004,-0.01,+0.04,+0.02,+0.04,+0.03,+4.266,+1.140,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2652,2024-12-18,17:38:14,510,-0.005,-0.003,-0.001,-0.005,+0.01,+0.01,+0.01,+0.05,+0.03,+4.266,+1.140,+0.02,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2653,2024-12-18,17:38:14,520,-0.005,+0.000,-0.001,-0.004,+0.04,+0.05,-0.01,+0.06,+0.04,+4.265,+1.139,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2654,2024-12-18,17:38:14,530,-0.006,+0.001,-0.001,-0.006,+0.03,+0.01,-0.01,+0.07,+0.04,+4.272,+1.139,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2655,2024-12-18,17:38:14,540,-0.006,-0.000,-0.002,-0.004,+0.04,+0.04,+0.03,+0.04,+0.01,+4.268,+1.139,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2656,2024-12-18,17:38:14,550,-0.005,+0.001,-0.002,-0.006,+0.04,+0.03,+0.00,+0.06,+0.04,+4.269,+1.138,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2657,2024-12-18,17:38:14,560,-0.007,-0.000,-0.002,-0.004,+0.01,+0.02,+0.01,+0.04,+0.01,+4.271,+1.139,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2658,2024-12-18,17:38:14,570,-0.006,-0.003,-0.002,-0.005,+0.01,+0.01,+0.01,+0.03,+0.04,+4.271,+1.138,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2659,2024-12-18,17:38:14,580,-0.008,-0.002,-0.001,-0.005,+0.01,+0.05,+0.01,+0.04,+0.04,+4.271,+1.139,+0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2660,2024-12-18,17:38:14,590,-0.007,-0.002,-0.002,-0.004,+0.00,+0.03,-0.01,+0.06,+0.04,+4.272,+1.137,+0.00,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2661,2024-12-18,17:38:14,600,-0.006,-0.002,-0.001,-0.006,+0.03,+0.03,+0.01,+0.01,+0.03,+4.272,+1.137,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2662,2024-12-18,17:38:14,610,-0.007,-0.001,-0.003,-0.004,+0.04,+0.04,-0.02,+0.06,+0.02,+4.271,+1.137,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2663,2024-12-18,17:38:14,620,-0.007,-0.002,-0.001,-0.006,+0.04,+0.04,+0.02,+0.05,+0.04,+4.272,+1.138,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2664,2024-12-18,17:38:14,630,-0.006,-0.000,-0.003,-0.004,+0.04,+0.02,+0.01,+0.04,+0.02,+4.272,+1.139,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2665,2024-12-18,17:38:14,640,-0.005,-0.001,-0.001,-0.005,+0.02,+0.03,+0.03,+0.05,+0.03,+4.275,+1.137,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2666,2024-12-18,17:38:14,650,-0.005,-0.001,-0.003,-0.006,+0.01,+0.03,+0.01,+0.04,+0.01,+4.273,+1.139,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2667,2024-12-18,17:38:14,660,-0.004,-0.001,+0.001,-0.005,+0.04,+0.04,+0.00,+0.04,+0.04,+4.278,+1.139,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2668,2024-12-18,17:38:14,670,-0.004,-0.004,-0.003,-0.006,+0.01,+0.03,+0.02,+0.04,+0.04,+4.276,+1.137,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2669,2024-12-18,17:38:14,680,-0.004,-0.002,-0.000,-0.004,+0.05,+0.04,+0.01,+0.05,+0.01,+4.277,+1.138,+0.02,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2670,2024-12-18,17:38:14,690,-0.005,-0.003,-0.004,-0.006,+0.03,+0.04,+0.03,+0.04,+0.04,+4.277,+1.137,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2671,2024-12-18,17:38:14,700,-0.006,-0.002,+0.001,-0.004,+0.01,+0.03,+0.03,+0.06,+0.04,+4.276,+1.137,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2672,2024-12-18,17:38:14,710,-0.006,-0.002,-0.004,-0.004,+0.03,+0.03,+0.01,+0.03,+0.03,+4.278,+1.137,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2673,2024-12-18,17:38:14,720,-0.005,-0.002,-0.001,-0.005,+0.03,+0.01,+0.00,+0.04,+0.03,+4.274,+1.138,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2674,2024-12-18,17:38:14,730,-0.006,-0.002,-0.003,-0.004,+0.04,+0.03,+0.01,+0.03,+0.04,+4.280,+1.137,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2675,2024-12-18,17:38:14,740,-0.006,-0.001,-0.002,-0.005,+0.02,+0.02,+0.00,+0.03,+0.01,+4.278,+1.139,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2676,2024-12-18,17:38:14,750,-0.006,-0.001,-0.004,-0.005,+0.01,+0.06,+0.01,+0.04,+0.01,+4.280,+1.139,+0.06,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2677,2024-12-18,17:38:14,760,-0.006,+0.001,-0.001,-0.006,+0.03,+0.01,-0.01,+0.03,+0.02,+4.280,+1.138,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2678,2024-12-18,17:38:14,770,-0.006,+0.000,-0.003,-0.004,+0.03,+0.01,+0.01,+0.05,+0.06,+4.281,+1.137,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2679,2024-12-18,17:38:14,780,-0.007,-0.002,-0.002,-0.005,+0.03,+0.02,+0.03,+0.04,+0.03,+4.281,+1.138,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2680,2024-12-18,17:38:14,790,-0.008,-0.003,-0.003,-0.004,+0.03,+0.02,+0.01,+0.04,+0.04,+4.284,+1.137,-0.01,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2681,2024-12-18,17:38:14,800,-0.008,-0.002,-0.001,-0.004,+0.02,+0.03,+0.00,+0.04,+0.02,+4.281,+1.139,+0.01,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2682,2024-12-18,17:38:14,810,-0.006,-0.001,-0.003,-0.005,+0.04,+0.06,+0.01,+0.04,+0.03,+4.282,+1.139,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2683,2024-12-18,17:38:14,820,-0.005,-0.002,-0.002,-0.004,+0.04,+0.04,+0.01,+0.04,+0.03,+4.279,+1.137,+0.01,-0.04,+0.06,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2684,2024-12-18,17:38:14,830,-0.004,-0.002,-0.003,-0.006,+0.01,+0.03,+0.00,+0.02,+0.02,+4.281,+1.138,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2685,2024-12-18,17:38:14,840,-0.005,-0.001,-0.001,-0.004,+0.03,+0.03,-0.01,+0.04,+0.05,+4.284,+1.137,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2686,2024-12-18,17:38:14,850,-0.006,+0.000,-0.003,-0.006,+0.01,+0.03,+0.01,+0.05,+0.02,+4.281,+1.137,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2687,2024-12-18,17:38:14,860,-0.005,+0.001,-0.002,-0.004,+0.03,+0.04,+0.01,+0.05,+0.04,+4.288,+1.137,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2688,2024-12-18,17:38:14,870,-0.004,-0.002,-0.002,-0.004,+0.01,+0.01,+0.01,+0.06,+0.04,+4.287,+1.137,+0.04,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2689,2024-12-18,17:38:14,880,-0.004,-0.002,-0.002,-0.006,+0.05,+0.03,+0.01,+0.05,+0.04,+4.287,+1.137,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2690,2024-12-18,17:38:14,890,-0.006,-0.003,-0.002,-0.005,+0.03,+0.01,+0.04,+0.05,+0.03,+4.287,+1.137,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2691,2024-12-18,17:38:14,900,-0.005,-0.002,-0.002,-0.006,+0.04,+0.01,+0.03,+0.04,+0.04,+4.285,+1.136,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2692,2024-12-18,17:38:14,910,-0.005,-0.001,-0.001,-0.004,+0.04,+0.04,+0.01,+0.04,+0.05,+4.285,+1.135,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2693,2024-12-18,17:38:14,920,-0.005,-0.002,-0.002,-0.005,+0.03,+0.01,+0.01,+0.05,+0.03,+4.287,+1.137,+0.03,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2694,2024-12-18,17:38:14,930,-0.006,-0.001,-0.000,-0.004,+0.01,+0.04,+0.01,+0.03,+0.02,+4.292,+1.138,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2695,2024-12-18,17:38:14,940,-0.006,-0.001,-0.002,-0.005,+0.07,+0.02,+0.01,+0.06,+0.04,+4.293,+1.137,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2696,2024-12-18,17:38:14,950,-0.007,-0.001,+0.000,-0.005,+0.04,+0.01,+0.04,+0.03,+0.04,+4.292,+1.137,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2697,2024-12-18,17:38:14,960,-0.008,+0.000,-0.002,-0.004,+0.03,+0.03,+0.00,+0.07,+0.04,+4.292,+1.137,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2698,2024-12-18,17:38:14,970,-0.006,-0.002,-0.001,-0.006,+0.04,+0.03,+0.01,+0.04,+0.04,+4.289,+1.137,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2699,2024-12-18,17:38:14,980,-0.007,-0.003,-0.003,-0.005,+0.01,+0.04,+0.02,+0.04,+0.05,+4.290,+1.137,+0.03,+0.01,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2700,2024-12-18,17:38:14,990,-0.007,-0.003,-0.001,-0.004,+0.01,+0.03,+0.01,+0.07,+0.01,+4.292,+1.137,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2701,2024-12-18,17:38:15,0,-0.006,-0.003,-0.003,-0.003,+0.01,+0.02,+0.01,+0.03,+0.03,+4.294,+1.137,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2702,2024-12-18,17:38:15,10,-0.006,-0.002,+0.000,-0.004,+0.03,+0.02,+0.03,+0.06,+0.03,+4.292,+1.134,+0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2703,2024-12-18,17:38:15,20,-0.005,-0.001,-0.003,-0.005,+0.01,+0.04,+0.01,+0.04,+0.02,+4.293,+1.137,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2704,2024-12-18,17:38:15,30,-0.005,-0.001,-0.001,-0.004,+0.01,+0.04,-0.01,+0.05,+0.04,+4.293,+1.135,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2705,2024-12-18,17:38:15,40,-0.005,-0.001,-0.003,-0.005,+0.01,+0.02,+0.02,+0.04,+0.04,+4.293,+1.134,+0.02,-0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2706,2024-12-18,17:38:15,50,-0.005,-0.001,-0.001,-0.003,+0.02,+0.04,+0.03,+0.04,+0.04,+4.293,+1.135,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2707,2024-12-18,17:38:15,60,-0.004,+0.001,-0.004,-0.005,+0.03,+0.03,+0.01,+0.02,+0.01,+4.294,+1.134,+0.04,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2708,2024-12-18,17:38:15,70,-0.004,-0.000,-0.002,-0.004,+0.02,+0.03,+0.01,+0.04,+0.01,+4.298,+1.135,+0.02,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2709,2024-12-18,17:38:15,80,-0.005,-0.001,-0.003,-0.005,+0.03,+0.04,+0.00,+0.04,+0.02,+4.295,+1.136,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2710,2024-12-18,17:38:15,90,-0.004,-0.002,-0.002,-0.005,+0.01,+0.03,+0.03,+0.04,+0.06,+4.296,+1.134,-0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2711,2024-12-18,17:38:15,100,-0.005,-0.004,-0.004,-0.004,+0.03,+0.02,+0.01,+0.04,+0.03,+4.296,+1.136,-0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
2712,2024-12-18,17:38:15,110,-0.005,-0.002,-0.000,-0.005,+0.03,+0.02,+0.03,+0.04,+0.01,+4.295,+1.135,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
